,customer number,distributor,address,region,ground,mall,centre,car park,building,industry,station,village,507 total,506 total,505 total,504 total,503 total,502 total
897,SEV962,EKE,彩虹清水灣道8號匯八坊地庫二層B203號舖,choi hung,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
898,SEV963,EEA,九龍九廣西鐵南昌站繳費區19及20號舖,kcr,0,0,0,0,0,0,1,0,1,0.0,0.0,2.0,2.0,0.0
899,SEV964,EEH,荃灣楊屋道138號樂悠居地下6C舖,tseun wan,1,0,0,0,0,0,0,0,1,2.0,3.0,0.0,2.0,2.0
900,SEV965,EKE,新蒲崗大有街32號泰力工業中心地下4A舖位,san po kong,1,0,1,0,0,1,0,0,3,1.0,0.0,1.0,2.0,1.0
901,Variety(百業),GDD,香港灣仔港灣道25號海港中心地下G9舖,aberdeen,1,0,1,0,0,0,0,0,7,6.0,,,,
902,WHS001,EPF,香港國際機場1號客運大樓3樓3T085號,airport,0,0,0,0,0,0,0,0,3,0.0,3.0,0.0,1.0,0.0
903,套CIR206,EVQ,太古地鐵站TAK9號,tai ko,0,0,0,0,0,0,1,0,1,0.0,1.0,1.0,1.0,1.0
904,套CIR224,EKE,彩虹地鐵站CHH9號舖,choi hung,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
905,套CIR252,EVI,柴灣地鐵站CHW11,chai wan,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0
906,套CIR269,EMF,九龍尖東站3號舖,tsim tsa tsui,0,0,0,0,0,0,1,0,1,1.0,1.0,0.0,1.0,1.0
907,套CIR270,EMF,九龍尖東站25號舖,tsim tsa tsui,0,0,0,0,0,0,1,0,1,1.0,1.0,3.0,3.0,3.0
908,套CIR271,EGC,烏溪沙火車站舖大堂2號,wu kai sha,0,0,0,0,0,0,1,0,2,1.0,2.0,4.0,4.0,2.0
909,套CIR273,EMA,油麻地地鐵站YTM16-17號舖,yau tong,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
910,套CIR274,EPC,黃大仙地鐵站WTS12號舖,wong tai sin,0,0,0,0,0,0,1,0,2,1.0,2.0,1.0,1.0,1.0
911,套CIR275,EFE,粉嶺車站路18號粉嶺名都商場2樓39A舖,fung leng,0,1,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0
912,套CIR277,EPC,樂富地鐵站LOF9號舖,lok fu,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0
913,套CIR281,EMN,九龍奧運站OLY8號舖,olympic,0,0,0,0,0,0,1,0,1,2.0,1.0,1.0,1.0,1.0
914,套CIR297,EME,佐敦地鐵站JOR10及11號舖(A出口/大堂閘外),jordan,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,2.0,1.0
915,套CIR300,EVI,柴灣地鐵站CHW12號舖-C出口,chai wan,0,0,0,0,0,0,1,0,1,2.0,2.0,1.0,1.0,1.0
916,套CIR318,EPE,九龍塘地鐵站KOT11號舖,kowloon tong,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,1.0,0.0
917,套CIR320,EEC,荔枝角地鐵站LCK12號,lei chi kok,0,0,0,0,0,0,1,0,2,1.0,2.0,2.0,3.0,2.0
918,套CIR342,EVI,杏花村地鐵站HFC5&6,heng fa cheun,0,0,0,0,0,0,1,1,3,1.0,1.0,1.0,1.0,1.0
919,套CIR398,EKA,觀塘港鐵站KWT10號舖,kwun tong,0,0,0,0,0,0,1,0,2,3.0,3.0,1.0,1.0,2.0
920,套CIR401,EEG,青衣港鐵站TSY211號舖,tsing yi,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
921,套CIR402,EEG,青衣港鐵站TSY306號舖,tsing yi,0,0,0,0,0,0,1,0,1,3.0,2.0,1.0,1.0,3.0
922,套CIR409,EPC,樂富地鐵站LOF6號舖,lok fu,0,0,0,0,0,0,1,0,2,3.0,2.0,2.0,2.0,1.0
923,套SEV1190,EFA,大埔墟港鐵站外11號舖,tai po,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0
924,套SEV1310,EPE,九龍塘地鐵站KOT121號舖,kowloon tong,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
925,套SEV1317,EEG,港鐵青衣站非繳費區TSY56號舖,mtr,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0
926,套SEV1401,EFB,港鐵太和站繳費區TWO1&2號舖,mtr,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0
927,套SEV1450,EWA,港鐵香港站商舖HOK10,mtr,0,0,0,0,0,0,1,0,3,2.0,2.0,3.0,2.0,2.0
928,套SEV497,EWA,機場鐵路香港站東涌線HOK30舖位,airport,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0.0
929,套SEV721,EWA,中環地鐵站CENW9號舖(閘外),central,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
930,套SEV788,EGI,沙田火車站大堂1號(閘外),sha tin,0,0,0,0,0,0,1,0,2,3.0,3.0,0.0,2.0,2.0
931,套SEV791,EPE,九龍塘火車站16號,kowloon tong,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0
932,套SEV798,EAC,屯門三聖街恒福中心商場101號舖,tuen mun,0,1,1,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0
933,套SEV809,EEA,深水步欽洲街37號K西九龍中心1樓141號舖,sham tsui po,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
934,套SEV896,EVK,上環地鐵站SHW9號舖,sheung wan,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0
